airport_iata,lat,lon,name,city,country,airport_icao
YGL,53.6256,-77.705,La Grande Riviere Airport,Chisasibi,Canada,CYGL
YGO,54.55,-94.4833,Gods Lake Narrows Airport,Nelson House,Canada,CYGO
YGP,48.7782,-64.4738,Gaspe Airport,Gaspé,Canada,CYGP
YGR,47.42,-61.7743,Iles de la Madeleine Airport,Fatima,Canada,CYGR
YGT,69.3674,-81.8254,Igloolik Airport,Iqaluit,Canada,CYGT
YGV,50.2811,-63.6111,Harve-St-Pierre Airport,Havre St Pierre,Canada,CYGV
YGW,55.2825,-77.7583,Kuujjuarapik Airport,Chisasibi,Canada,CYGW
YGX,56.35,-94.7167,Gillam Airport,Nelson House,Canada,CYGX
YGZ,76.425,-82.9458,Grise Fiord Airport,Iqaluit,Canada,CYGZ
YHD,49.8284,-92.7465,Dryden Regional Airport,Dryden,Canada,CYHD
YHI,70.7766,-117.831,Holman Airport,Holman,Canada,CYHI
YHK,68.6337,-95.8561,Gjoa Haven Airport,Cambridge Bay,Canada,CYHK
YHM,43.1632,-79.9266,Hamilton Airport,Beamsville,Canada,CYHM
YHO,55.4667,-60.2167,Hopedale Airport,Happy Valley-Goose Bay,Canada,CYHO
YHR,50.5013,-59.4799,Harrington Harbour Airport,Havre-St-Pierre,Canada,CYHR
YHU,45.5087,-73.4302,Montreal St Hubert Airport,St-Hubert,Canada,CYHU
YHY,60.8392,-115.781,Hay River Airport,Hay River,Canada,CYHY
YHZ,44.8868,-63.5154,Halifax International Airport,Fall River,Canada,CYHZ
YIF,51.2117,-58.6592,Pakuashipi Airport,Havre-St-Pierre,Canada,CYIF
YIK,62.4137,-77.9323,Ivujivik Airport,Chisasibi,Canada,CYIK
YIO,72.6806,-77.9981,Pond Inlet Airport,Iqaluit,Canada,CYIO
YIP,42.2385,-83.5467,Willow Run Airport,Ypsilanti,United States,KYIP
YIV,53.859,-94.6296,Island Lake-Garden Hill Airport,Nelson House,Canada,CYIV
YJT,48.5456,-58.5626,Stephenville International Airport,Stephenville,Canada,CYJT
YKA,50.7054,-120.442,Kamloops Airport,Kamloops,Canada,CYKA
YKF,43.45,-80.4833,Kitchener Airport,Kitchener,Canada,CYKF
YKL,54.8056,-66.8067,Schefferville Airport,Chisasibi,Canada,CYKL
YKM,46.5703,-120.54,Yakima Air Terminal,Yakima,United States,KYKM
YKQ,51.485,-78.7483,Waskaganish Airport,Chisasibi,Canada,CYKQ
YLC,62.85,-69.8833,Lake Harbour Airport,Iqaluit,Canada,CYLC
YLH,52.2069,-87.9102,Lansdowne House Airport,Marathon,Canada,CYLH
YLL,53.3122,-110.073,Lloydminster Airport,Vegreville,Canada,CYLL
YLW,49.9509,-119.382,Kelowna International Airport,Kelowna,Canada,CYLW
YMH,52.3,-55.8333,Mary's Harbour Airport,St. Anthony,Canada,CYMH
YMM,56.6512,-111.246,Fort Mcmurray Airport,Fort Chipewyan,Canada,CYMM
YMO,51.2855,-80.6131,Moosonee Airport,Winisk,Canada,CYMO
YMT,49.7793,-74.5295,Aéroport de Chapais-Chibougamau,Métabetchouan,Canada,CYMT
YMX,45.6667,-74.03,Mirabel International Airport,Mirabel,Canada,CYMX
YNA,50.1903,-61.79,Natashquan Airport,Havre-St-Pierre,Canada,CYNA
YNB,24.145,38.0636,Yenbo Airport,Yanbu al Bahr,Saudi Arabia,OEYN
YNC,52.9972,-78.8333,Wemindji Airport,Chisasibi,Canada,CYNC
YNE,53.9833,-97.8,Norway House Airport,Nelson House,Canada,CYNE
YNG,41.2576,-80.6648,Youngstown-Warren Regional Airport,Vienna,United States,KYNG
YOC,67.5734,-139.849,Old Crow Airport,Dawson,Canada,CYOC
YOH,54.9357,-95.2757,Oxford House Airport,Nelson House,Canada,CYOH
YOJ,58.6137,-117.163,High Level Airport,Brownvale,Canada,CYOJ
YOO,43.9263,-78.8959,Oshawa Airport,Oshawa,Canada,CYOO
YOP,58.4906,-119.402,Rainbow Lake Airport,Brownvale,Canada,CYOP
YOW,45.3248,-75.6666,Ottawa International Airport,Ottawa,Canada,CYOW
YPC,69.3499,-124.085,Paulatuk Airport,Hay River,Canada,CYPC
YPE,56.2314,-117.448,Peace River Airport,Brownvale,Canada,CYPE
YPH,58.4575,-78.1327,Inukjuak Airport,Chisasibi,Canada,CYPH
YPL,51.4503,-90.2155,Pickle Lake Airport,Casummit Lake,Canada,CYPL
YPM,51.8117,-93.9886,Pikangikum Airport,Casummit Lake,Canada,CYPM
YPO,54.9906,-85.4393,Peawanuck Airport,Winisk,Canada,CYPO
YPR,54.292,-130.446,Prince Rupert Airport,Prince Rupert,Canada,CYPR
YPW,49.8369,-124.496,Powell River Airport,Powell River,Canada,CYPW
YPX,59.8141,-77.2512,Povungnituk Airport,Chisasibi,Canada,CYPX
YQB,46.791,-71.3837,Quebec Airport,Ste-Foy,Canada,CYQB
YQD,53.8234,-101.205,The Pas Airport,The Pas,Canada,CYQD
YQF,52.1786,-113.883,Red Deer Regional Airport,Sylvan Lake,Canada,CYQF
YQG,42.2657,-82.9602,Windsor Airport,Windsor,Canada,CYQG
YQK,49.7893,-94.3676,Kenora Airport,Kenora,Canada,CYQK
YQL,49.6344,-112.787,Lethbridge Airport,Pincher,Canada,CYQL
YQM,46.1166,-64.6883,Greater Moncton International Airport,Moncton,Canada,CYQM
YQN,50.1667,-86.7,Nakina Airport,Marathon,Canada,CYQN
YQQ,49.7083,-124.897,Comox Airport,Comox,Canada,CYQQ
YQR,50.4345,-104.655,Regina Airport,Regina,Canada,CYQR
YQT,48.3718,-89.3118,Thunder Bay International Airport,Thunder Bay,Canada,CYQT
YQU,55.1787,-118.872,Grande Prairie Airport,Brownvale,Canada,CYQU
YQX,48.9465,-54.5802,Gander International Airport,Gander,Canada,CYQX
YQY,46.1675,-60.0473,Sydney Airport,Sydney,Canada,CYQY
YQZ,53.0275,-122.507,Quesnel Airport,Quesnel,Canada,CYQZ
YRA,64.1111,-117.353,Rae Lakes Aerodrome,Hay River,Canada,CYRA
YRB,74.7167,-94.9667,Resolute Airport,Iqaluit,Canada,CYRB
YRJ,48.52,-72.2661,Roberval Airport,Roberval,Canada,CYRJ
YRL,51.0683,-93.8015,Red Lake Airport,Casummit Lake,Canada,CYRL
YRS,54.1623,-93.5887,Red Sucker Lake Airport,Nelson House,Canada,CYRS
YRT,62.8042,-92.1026,Rankin Inlet Airport,Chesterfield Inlet,Canada,CYRT
YSB,46.6229,-80.7953,Sudbury Airport,Garson,Canada,CYSB
YSH,44.9289,-75.9706,Smiths Falls Montague Township Russ Beach Airpor,Smiths Falls,Canada,CYSH
YSJ,45.3294,-65.8903,Saint John Airport,St. John,Canada,CYSJ
YSK,56.2385,-78.8122,Sanikiluaq Airport,Iqaluit,Canada,CYSK
YSM,60.0208,-111.963,Fort Smith Airport,Hay River,Canada,CYSM
YSR,72.9833,-84.6333,Nanisivik Airport,Iqaluit,Canada,CYSR
YST,20.9417,95.9181,Shante Airport,Meiktila,Myanmar,CYST
YSY,72,-125.267,Sachs Harbour Airport,Hay River,Canada,CYSY
YTD,55.3167,-97.7,Thicket Portage Airport,Nelson House,Canada,CZLQ
YTE,64.2228,-76.5337,Cape Dorset Airport,Iqaluit,Canada,CYTE
YTF,48.55,-71.65,Alma,Alma,Canada,CYTF
YTH,55.7999,-97.8598,Thompson Airport,Nelson House,Canada,CYTH
YTL,53.7767,-89.9697,Big Trout Lake Airport,Casummit Lake,Canada,CYTL
YTQ,53.6833,-69.9333,Tasiujuaq Airport,Chisasibi,Canada,CYTQ
YTS,48.5655,-81.3718,Timmins Airport,South Porcupine,Canada,CYTS
YTZ,43.6321,-79.3962,Toronto City Centre Airport,Toronto,Canada,CYTZ
YUB,69.4335,-133.02,Tuktoyaktuk Airport,Hay River,Canada,CYUB
YUL,45.4562,-73.7473,Aéroport International Pierre-Elliott-Trudeau d,Dorval,Canada,CYUL
YUM,32.6685,-114.599,Yuma International Airport,Yuma,United States,KYUM
YUT,66.5333,-86.25,Repulse Bay Airport,Chesterfield Inlet,Canada,CYUT
YUX,68.7804,-81.2429,Hall Beach Airport,Iqaluit,Canada,CYUX
YUY,48.2135,-78.8287,Rouyn Noranda Airport,Évain,Canada,CYUY
YVB,48.0717,-65.4614,Bonaventure Airport,Percé,Canada,CYVB
YVM,67.5412,-63.9855,Broughton Island Airport,Iqaluit,Canada,CYVM
YVO,48.0623,-77.7896,Val d'or Airport,Val-d'or,Canada,CYVO
YVP,58.102,-68.4333,Kuujjuaq Airport,Chisasibi,Canada,CYVP
YVQ,65.2825,-126.798,Norman Wells Airport,Hay River,Canada,CYVQ
YVR,49.1931,-123.172,Vancouver International Airport,Richmond,Canada,CYVR
YVZ,52.6528,-94.1569,Deer Lake Airport,Casummit Lake,Canada,CYVZ
YWG,49.9045,-97.2253,Winnipeg International Airport,Winnipeg,Canada,CYWG
YWH,70.9166,-109.985,Inner Harbour Airport,Hay River,Canada,CYWH
YWJ,65.1994,-123.431,Fort Franklin Airport,Hay River,Canada,CYWJ
YWK,52.9261,-66.873,Wabush Airport,Wabush,Canada,CYWK
YWL,52.1866,-122.068,Williams Lake Airport,Williams Lake,Canada,CYWL
YWP,52.978,-87.3578,Webequie Airport,Marathon,Canada,CYWP
YXC,49.6148,-115.786,Cranbrook Airport,Cranbrook,Canada,CYXC
YXE,52.1703,-106.689,John G Diefenbaker International Airport,Saskatoon,Canada,CYXE
YXH,50.0219,-110.722,Medicine Hat Airport,Medicine Hat,Canada,CYXH
YXJ,56.2464,-120.737,North Peace Airport,Fort St. John,Canada,CYXJ
YXK,48.4727,-68.5044,Rimouski Airport,Rimouski,Canada,CYXK
YXL,50.1153,-91.9056,Sioux Lookout Airport,Sioux Lookout,Canada,CYXL
YXN,62.2273,-92.5948,Whale Cove Airport,Chesterfield Inlet,Canada,CYXN
YXP,66.1349,-65.7142,Pangnirtung Airport,Iqaluit,Canada,CYXP
YXS,53.8805,-122.676,Prince George Airport,Prince George,Canada,CYXS
YXT,54.4727,-128.577,Terrace Airport,Terrace,Canada,CYXT
YXU,43.0285,-81.1497,London International Airport,London,Canada,CYXU
YXX,49.0221,-122.382,Abbotsford International Airport,Abbotsford,Canada,CYXX
YXY,60.7141,-135.076,Whitehorse International Airport,Whitehorse,Canada,CYXY
YYB,46.3564,-79.4285,North Bay Airport,North Bay,Canada,CYYB
YYC,51.1343,-114.007,Calgary International Airport,Calgary,Canada,CYYC
YYD,54.8247,-127.181,Smithers Airport,Smithers,Canada,CYYD
YYE,58.8429,-122.579,Fort Nelson Airport,Fort Nelson,Canada,CYYE
YYF,49.4614,-119.606,Penticton Airport,Penticton,Canada,CYYF
YYG,46.2833,-63.1333,Charlottetown Airport,Charlottetown,Canada,CYYG
YYH,69.5466,-93.5751,Taloyoak Airport,Cambridge Bay,Canada,CYYH
YYJ,48.6402,-123.43,Victoria International Airport,Sidney,Canada,CYYJ
YYL,56.8617,-101.071,Lynn Lake Airport,Nelson House,Canada,CYYL
YYQ,58.7557,-94.0678,Churchill Airport,Nelson House,Canada,CYYQ
YYR,53.3263,-60.4106,Goose Bay Airport,Happy Valley-Goose Bay,Canada,CYYR
YYT,47.6124,-52.7425,St John's International Airport,St. John's,Canada,CYYT
YYU,49.4098,-82.4618,Kapuskasing Airport,Kapuskasing,Canada,CYYU
YYY,48.6069,-68.2111,Mont Joli Airport,Mont-Joli,Canada,CYYY
YYZ,43.685,-79.6142,Toronto Lester B Pearson International Airport,Mississauga,Canada,CYYZ
YZF,62.4699,-114.433,Yellowknife Airport,Yellowknife,Canada,CYZF
YZG,62.1853,-75.6685,Salluit Airport,Chisasibi,Canada,CYZG
YZP,53.2528,-131.814,Sandspit Airport,Masset,Canada,CYZP
YZR,42.9965,-82.3078,Sarnia Airport,Sarnia,Canada,CYZR
YZS,64.2,-83.3667,Coral Harbour Airport,Chesterfield Inlet,Canada,CYZS
YZT,50.6843,-127.377,Port Hardy Airport,Gibsons,Canada,CYZT
YZV,50.2169,-66.2654,Sept Iles Airport,Sept-Îles,Canada,CYZV
ZAC,56.0763,-96.09,York Landing Airport,Nelson House,Canada,CZAC
ZAD,44.0978,15.3567,Zadar Airport,Zadar,Croatia,LDZD
ZAG,45.7402,16.0704,Zagreb Airport,Nagygoricza,Croatia,LDZA
ZAL,-39.6458,-73.0847,Pichoy Airport,Pelchuquin,Chile,SCVL
ZAZ,41.6607,-1.0078,Zaragoza Air Base,Zaragoza,Spain,LEZG
ZBF,47.6325,-65.74,Bathurst Airport,Bathurst,Canada,CZBF
ZCL,22.8972,-102.685,Zacatecas Airport,Pánuco,Mexico,MMZC
ZCO,-38.7639,-72.6378,Maquehue Airport,Padre Las Casas,Chile,SCTC
ZEE,30.754,-91.3415,Kelsey Airport,Kelsey,Canada,CZEE
ZEM,52.2399,-78.5077,East Main Airport,Chisasibi,Canada,CZEM
ZFM,67.4024,-134.849,Fort Mcpherson Airport,Hay River,Canada,CZFM
ZFN,64.9,-125.583,Fort Norman Airport,Hay River,Canada,CZFN
ZGI,54.6768,-94.1459,Gods River Airport,Nelson House,Canada,CZGI
ZIH,17.6025,-101.458,Ixtapa Zihuatanejo International Airport,Petatlán,Mexico,MMZH
ZKE,52.3117,-81.6078,Kaschechewan Airport,Winisk,Canada,CZKE
ZLO,19.1478,-104.56,Playa de Oro International Airport,Manzanillo,Mexico,MMZO
ZMT,54.012,-132.134,Masset Airport,Masset,Canada,CZMT
ZNE,-23.4169,119.803,Newman Airport,Newman,Australia,YNWN
ZNZ,-6.2203,39.2228,Zanzibar Airport,Stone Town,Tanzania,HTZA
ZOS,-40.6072,-73.0567,Canal Bajo Carlos H Siebert Airport,Osorno,Chile,SCJO
ZPB,53.8648,-92.1915,Sachigo Lake Airport,Casummit Lake,Canada,CZPB
ZQN,-45.0217,168.737,Frankton Airport,Queenstown,New Zealand,NZQN
ZRH,47.454,8.56137,Zurich International Airport,Kloten,Switzerland,LSZH
ZRJ,52.95,-91.3167,Round Lake Airport,Casummit Lake,Canada,CZRJ
ZSE,-20.8833,55.5333,Réunion,St Pierre dela Reunion,Reunion,FMEP
ZSJ,53.0513,-93.2491,Sandy Lake Airport,Casummit Lake,Canada,CZSJ
ZSN,56.7819,-98.9558,South Indian Lake Airport,South Indian Lake,Canada,CZSN
ZTA,41.3,-6.46667,,Tureira,French Polynesia,NTGY
ZTH,37.7522,20.8847,Zakinthos Airport,Zante,Greece,LGZA
ZTM,55.8667,-92.0833,Shamattawa Airport,Nelson House,Canada,CZTM
ZUN,35.0843,-108.789,Black Rock Airport,Zuni,United States,KZUN
ZVK,16.5536,104.763,Savannakhet Airport,Savannakhet,Laos,VLSK
ZYL,24.9589,91.8744,Osmany Sylhet Airport,Sylhet,Bangladesh,VGSY
